id,type,color,fill,layer,shape,x,y,nearest_edge
121901347,amenity.school,"237,199,199",1,-2.0,[3656.24403415 1731.37499415],,,23809678#3
188228169,amenity.school,"237,199,199",1,-2.0,[3470.09271052 1761.79632906],,,-1084614343#0
234463934,amenity.school,"237,199,199",1,-2.0,[3473.14347453 1684.92372816],,,-1095407474#0
23816407,amenity.school,"237,199,199",1,-2.0,[3464.25353365 1658.08154765],,,123393428
254618264,amenity.school,"237,199,199",1,-2.0,[3457.92076627 1659.04629893],,,123393428
321046049,amenity.school,"237,199,199",1,-2.0,[3448.4701429  1664.42471433],,,123393428
583306357,amenity.school,"237,199,199",1,-2.0,[3415.15895378 1672.37924778],,,123264598#1
643934454,amenity.school,"237,199,199",1,-2.0,[3404.12906597 1684.69570565],,,-1020977670#0
